reviewer,date,link,text,score
Edward Pritchard,2025-01-06,https://www.trustpilot.com/reviews/67799aea5c544302992e7e5c,"Scammers at the desk Manchester Airport
BEWARE the scams at the desk and careful what you sign. I have my own excess insurance so I refused any additional cover but the clerk secretly added this to my documentation which I signed. Company refusing to refund and charged it after the rental was completed. The charge was more than that for the car rental and nearly £200! Use another company who is honest or takes scamming complaints seriously. Edit* Company have refused to refund or investigate. Have complained to the BVLRA",0.39754146
Emma,2025-05-21,https://www.trustpilot.com/reviews/682d81cf035b404204808b09,"Absolute scammers. A car crashed into my rental while I was 15 miles away. The company have ignored my requests for any information on the insurance claim, only able to send invoices and debt collectors. It's been seven months since the driver knocked my door and admitted fault. They've given me no communication on the insurance and now im at a dead end where every department has told me they dont deal with this but also refuse to give me another department to try. I have even explained im happy to pay the money I just want to see some documentation on the insurance outcome as over one month after they confimed they hadn't started this process yet. I just want to know how to get reimbursement when the insurance claim goes through. Don't use this company if you like your sanity.... Absolute disgraceful service",0.39680678
Chiara,2024-08-06,https://www.trustpilot.com/reviews/66b2433b84d38176f7eaf23a,"Do not rent a car from them they are scammers , I picked a car from Manchester AirPort , prepaid and booked online with extra Insurance with 100% coverage, arrived at the airport with my husband wich is very ill ( he has cancer) and a 8 years old daughter , they have charge me almost 30 pounds extra for their Insurance even if I had paid for one online , there has been no way to find a solution either I addes their Insurance or I didn’t pick the car looking my prepaid hire. We have stayed 2 hrs trying to find a solition , the car has junk breaks, and AC don’t work, I called the number for claiming the car isnt ok and paid 10€ for not even a minute phone call and couldnt talk to anyone . I sent an email to the customer service on sarurday but no reply at all",0.39230418
Marina Santarelli,2024-09-29,https://www.trustpilot.com/reviews/66f90d37399e2080dd53a3ea,"I want to share my experience of a “blatant scam” by Europcar to help prevent others from falling victim to such frauds.
I rented a car at London Gatwick Airport after booking the car and purchasing a ""Premium"" insurance policy online with e-Dreams. At the airport counter, the agent informed me that since I already had insurance with full coverage, I did not need to subscribe to any additional insurance. I was also told that a deposit of 700 euros would be charged (something I was already aware of through the contract signed with e-Dreams). In good faith, I signed the required forms on the tablet (the amount indicated was £647, which I believed to be the deposit) and was given a document with the rental and payment details; nothing else was handed to me, nor sent via email (certainly not an insurance policy that might have raised some suspicions).
After two months of waiting for the refund of what I thought was the deposit, I was informed, upon my inquiry, that no refund would be issued as the amount charged corresponded to the cost of the insurance I had supposedly subscribed to. Realizing I had signed a document without verifying that the amount (which was not specified) actually consisted of £100 for the deposit and £546 for the insurance policy (this was the final amount charged), I nonetheless filed a complaint with customer service. Their prompt response (only 21 minutes after my email!) stated that since it was impossible to verify what had been discussed verbally, only the signed document held any validity! It goes without saying that all the information regarding the costs and charges was written in such a small font that one would need not just a pair of glasses but a magnifying glass!",0.38757002
Hallbjörg Erla Fjeldsted,2025-05-13,https://www.trustpilot.com/reviews/68229252b277b9bb263da7ad,"I would give this company 0 stars. First the try to scam you by getting bigger car, then try to scam insurances on you, then if you don’t take additional insurance they contact you months later and try to scam you that there was a damage that never happened and not written on your return report. Scammers from start till the end. DO NOT RECOMMEND!",0.3861477
Barry,2025-05-02,https://www.trustpilot.com/reviews/6814a2f3528836f4ec7edc8f,"DO NOT HIRE A CAR FROM THESE SCAMMERS We had pre-ordered hire car which included insurance. I picked up the car from Glasgow airport and signed for the car. Later when I looked at the paperwork I noticed I had been charged for premium protection and roadside assistance. I did not ask for this and I was not told this had been added to the rental cost. I have been mis-sold and taken advantage off. The staff at you Glasgow airport desk do not operating in a customer friendly manor. I explained that my wife deals with these things for me as I'm not very good that this kind of thing, I was very clear about this.",0.38545868
Faraz Rahman,2025-05-10,https://www.trustpilot.com/reviews/681f18911caea4d845fb9b99,"Avoid at all costs!

My insurance company gave me a rental car from Europcar for a week in September 2024. Everything went smooth and handed back the car with no issues. After 7 months my insurance company had called me saying that Europcar have put a claim through mentioning there is a chip on the windscreen! They blamed me for it after 7 months which surely doesn’t make sense! You have customers all the time using your vehicle so how can they accuse me for it? They didn’t call me or send me anything and next thing you know I have been charged £619.89 on my credit card out of nowhere without consent. No mention from them for this charge at all. This is fraud!!!! Avoid these scammers! I have called them up and they just mention they have put a dispute in. 1 week later no call back nothing. They have stolen my money!",0.38019782
Filip Radkiewicz,2024-07-23,https://www.trustpilot.com/reviews/669fb47844eb3a2a874c87a7,"We have been charged with additional insurance we didnt ordered, and my personal data(email and phone) in the agreement were filled with false data. I can see simillar cases happened to others lately so I warn you.
Details:
We had 2 identical reservations. On the airport when taking the cars one of their workers tried to scam us on additional insurance for one reservation, but we didn't approve this cost and we were finally charged only with 100 GBP deposit per car as it supposed to be.
After coming back to Poland the deposits disappeared from the card, but day after charges fro 100, 100 and 290 GBP have appeared. For one reservation there was no invoice sent to the e mail. It took over a week for the customer service to sent It even tough I have sent them my agreement as attachmenet. It occured there is additional insurance for one reservation we didn't ordered.
I explained the situation from the airport, placed a complaint on that worker and demanded explenaition, but they haven't responded. Even though I have sent 3 reminder e mails regarding no response there was still silence.

I decided to open new case on customer service and after couple od days thay finally replied that the costs are valid. They have attached their version of the rental agreement. It occured that in ""Personal data"" there was some number to Switzerland (I am polish) and some dummy e-mail adres written in different handwriting then mine amd which I dont have on my copy of the document. That's why I haven't received an invoice on time I was still in UK. What's more there was additional page of agreement with ""additional optional products"" I haven't received from the worker and don't recall signing it. The customerservicesuk...europcar.com worker ignors my questions and demands for explanation, often being silent for days, only to reply that the charges are valid, ignoring the rest of the correspondence.

Scammers! Don't trust this company.",0.36681208
Stephen,2025-08-17,https://www.trustpilot.com/reviews/68a1fb6daedae13a4779b81b,"Scammers, extremely shady outfit.

I picked up my car in Johannesburg and they tried to give me a car without a damage report, telling me “it will be fine”.

Upon checking the car it had clearly been in some form of accident. It took an hour of refusing to take the car without damage report for them to finally say they would bring me a new car at my address later, but that I should take this one for now (I assume they then would have said the car was damaged by in the time between me taking it and them brining the new one).

Travelling with a newborn, this was stressful and they eventually brought me a new car with a damage report and assured me that I had the maximum insurance. Unfortunately this was not the case as I was hit by a driver running a red light and Europcar took £2000 from me.

Be careful, these guys are extremely shady.",0.36618173
Stevie Cooper,2024-08-27,https://www.trustpilot.com/reviews/66cdaf091263fe6b7c700a01,"We had 2 hire cars included in a holiday booking but when we arrived changed that to 1 larger car. The branch then offered us free full insurance for the larger car as a trade off.

When we returned we were then charged over 400 pound for the insurance we were told was free. When I queried this, I was told it was my word against the branch and therefore they couldn't refund it as I had signed. The document was all in Portuguese and therefore I wouldn't have been able to read it to understand. I was also then told there was no appeal process. Saves them the cost of a car for a week but changing to 1 even though we had paid initially for 2. Wasn't refunded the cost of the second car but instead conned out of a further 400 pound.

Absolutely shocking service amd complete scammers",0.36185005
Alfredo Esposito,2025-03-04,https://www.trustpilot.com/reviews/67c6f76f0bb87eab220bda57,"Europcar at London Stansted is running a scam to fraudulently charge customers for extras they explicitly refuse. I clearly stated FIVE times that I did not want the premium cover, yet they added it anyway without my consent.

The agent, Fred, even lied to my face, telling me the extra charge was just the rental deposit—when in reality, it was the premium cover I had rejected. Later, he even called me for feedback, completely unaware that he had charged me for the cover! This proves that Europcar is either incompetent or deliberately deceiving customers to steal their money.

When I complained, Europcar’s customer service dismissed my case, simply stating that I had signed the contract—completely ignoring the fact that I was misled and scammed into doing so. This is outright fraud.

I will be reporting Europcar to UK Trading Standards, disputing the charge with my credit card provider, and will continue leaving reviews until this issue is resolved. Avoid Europcar at all costs unless you want to be scammed!",0.36022717
Lucy,2024-09-25,https://www.trustpilot.com/reviews/66f42d41a3dcffa760b16407,"This is the second time I have had an issue with Europcar in a month. After paying £150 via Autocar to rent a car from Malaga for 3 days, I was then charged a further 150 euros for the 'basic rental' fee by Europcar as well as 50 euro for an airport fee, another charge for the car being electric (even though I didn't book electric), they then said that insurance was 37 Euro a day but didn't mention tax on top and basically it has cost me at least £350 to rent a banged up crap car for 3.5 days which was insane. Completely scam.",0.35714805
abirsondesabed,2025-05-27,https://www.trustpilot.com/reviews/6835a3acb3534fefc9a9e92c,"One of the worst experience!
It's a scam don't trust europcar I went for 4 days in Tunisia I activated the insurance to have peace of mind and guess what they first gave me the money back in the airport but when I came back in UK the day after they charged me again !!!!!!
Bad customer service in Tunisia and bad customer service here too!Disgusting !",0.34934086
NEIL MORRISON,2024-07-30,https://www.trustpilot.com/reviews/66a8dce0feb3ff327b8ebf12,"Absolutely scammed by the Europcar team at Edinburgh Airport. Turned up with a rental voucher fully paid including required insurance. Was told I had to pay an additional £114 before car could be released as my 3rd party booking site had not carried insurance forward. Was told this was a system fault and would definitely be refunded, and this was the only way to get the car, Following return of car with zero damage, Europcar now claiming additional insurance was “entirely voluntary” and will not be refunded.",0.34465086
Jules,2025-02-22,https://www.trustpilot.com/reviews/67b212dcbd188f06db8303b7,"Booked in advance online for £139 - they ended up stinging me for another £600 when I went to collect the car at the airport. Half of this was an additional insurance premium to avoid paying a €2,500 excess, the other two charges called variously emergency management fees and a special location surcharge (the special location being the airport). I was forced into signing the contract as I had a pre-booked place on a ferry and no time to argue about it. No-one with enough English to explain. No come back from customer services. Total cost during my holiday €4 per kilometre.AVOID, AVOID, AVOID

Oh yes - and pay no heed to their reply below. I've contacted the 'customer service team' who have declined to offer any kind of refund. The tone was 'Scammed you! - tee hee!'",0.34351203
Aleksandra Chodera,2024-11-26,https://www.trustpilot.com/reviews/6740dca2c103309236246201,"This company is a scam. I rented an electric car for one day, but on the day of pickup, I was informed that it was unavailable and was given a hybrid car instead. I was assured that the price difference would be refunded. Instead, the company charged me 150% more. This matter will be reported to the bank. I do not recommend this company, avoid at all costs

Edit; contacted the customer service who don’t take any responsibility for the wrong charges and not helpful at all!",0.33680838
Stacey,2025-01-21,https://www.trustpilot.com/reviews/678e5c22df64a28d888e8897,"Fraud!! What a complete scam at the check in desk. I reserved a car with easycar and paid for an additional driver, and standard insurance. At the Europcar collection desk they offered me the insurance upgrade and I declined, so they said how about instead of the additional driver charge I give you the full insurance so your total costs is almost the same. Sure ok that's a good deal to me. To my surprise when I return and review my credit card bill I have 2 charges. 1 from easycar and 1 from Europcar, total 400 more than the price I signed up for when I booked. What a scam. I am disgusted. At least the other rental companies I have used from Manchester airport have never done anything like this.

Updated in response to your comment below: I had raised it on email already and it remains unresolved. You informed me to go speak to EasyCar about the additional driver charge, which indicates your guy had no authority to do what he did and say 'how about we waive the additional driver charge and use that to top up the insurance instead'. Complete scam, I have contacted the bank re unauthorsied charges on my CC. You shouldn't be allowed to operate like this. It's theft.

By the way, did you know that Trust Pilot can actually connect you with me if you really want to resolve it. I guess so.",0.33416417
M. Harwood,2024-08-09,https://www.trustpilot.com/reviews/66b5f9f867175b7f040fb126,"I made my 7-day reservation for Corsa through the third party website (Qeeq) at 149.93 GBP. On return I was charged by Europcar for the premium insurance which I bought at the Europcar desk at Stansted, and that's fine. It was 185.22 GBP. However, upon return, I also found out that Europcar didn't honour my Qeeq reservation at all but charged me for the rental of the vehicle as if I purchased it on the spot, as well as premium station surcharge, and licenses and fees, which amounted to extra 210.82 GBP. The person who served me at the Europcar at Stansted did not inform me about my reservation not being honoured at all. I found out later, when I called their customer service and they sent me the invoice. They also informed me they don't honour third party reservations as they don't include all fees. Scam.",0.33078519
Kenny,2025-05-14,https://www.trustpilot.com/reviews/68249e59118169e761b1bea7,"If you are asked if you would like to try another car DO NOT AGREE!!! Ask what the additional charge is.
They are doing a scam at the moment (particularly with new electric cars) where you are led to believe you are getting a complimentary upgrade. There is deliberately NO mention of an additional charge. Once you sign the paperwork you won't get a refund as you have agreed to the ""customer choice"" charge.
TOTAL CON and a form of money theft really.",0.32779935
Stephen Whooley,2025-05-31,https://www.trustpilot.com/reviews/6837b811c0029f92aa6106c5,"Utterly deceitful scammers.
They convinced my wife to upgrade, claimed it was a discount, but charged us 250 pounds a day, when the same car was listed on their website for less than 200 when I checked later in the day. The desk at Heathrow, led by Shane the manager, are nothing more than con artists who forcefully upsell and trick people into massively overpaying, and the customer service is useless when trying to recover some of the fees. Never, ever rent with Europcar. I had previously had decent experiences but will never deal with them again.

Edit: Europcar have replied asking me to contact their customer service, but I already did and they refused to do anything about it",0.32761016
JANE JAMES,2024-12-07,https://www.trustpilot.com/reviews/67537f80c1245c97da724db5,"Absolute cowboy outfit
Charged me an extra day because they dropped the car off early and picked it up on time. I had no control over the drop up or pick up time. So they scammed me out of an extra days rent.
I tried to complain several time but they either didn’t reply or twisted my complaint to put me in the wrong. I will never use them again and I suggest you don’t",0.32368708
Ola Awoyemi,2025-08-21,https://www.trustpilot.com/reviews/68a6bdc7716c455f96ba7b23,"Hands down the worse customer service experience I have ever had, lack of humanity and care. I used my digital card to make a booking online, not knowing i needed to present a physical card in branch, I’ve been told I can’t get a refund as the package is non refundable, it was a honest mistake and should be looked at as such. Complete scam. Avoid Europcar if you want better customer care please go elsewhere!",0.3209861
Mike,2024-09-13,https://www.trustpilot.com/reviews/66e43992333060e7942e7097,"Absolute scammers! They lie constantly. They'll lie when you pick up the vehicle and won't let you take the vehicle until you've paid more, despite having a receipt from your payment online that shows that you've paid for everything including the extras. Then tell you you'll have to claim the extra charge back. When you do they'll waste hours of your time on the phone, then eventually tell you they'll get it sorted, which they won't. Absolute c u next Tuesdays. In some cases actually criminal. They have zero morals and are quite willing to break laws for their own gain. I will be taking them to court soon and when I win I will take them for every penny!",0.31488752
Gus Holliday,2025-05-30,https://www.trustpilot.com/reviews/68397ee432662c03b9716612,"Complete joke, we dropped off the car at Lanzarote airport no one there to check the car over. got home to discover a claim from europcar for a scratch that we hadn't caused for £350. The car was damaged, dented and scratched from previous hiring that we highlighted to them when we picked it up. I'm sure all this damage had been previously claimed and paid but never repaired. Just complete scammers and insurance fraudsters!! Wilkl never use again!! Beware you will receive a claim! Probably even using old photos as claim and damage proof!!",0.3142678
Robin,2025-01-07,https://www.trustpilot.com/reviews/677d815bcfbaf0cb4f5ab1da,"Glasgow airport, Europcar and Euan the grinning con artist.

What did we rent?
My mom and I rented a Fiat 500 via a trusted German website costing us exactly EUR 175. Insurance and everything is covered by the broker. We just wanted to pick up our rental.

What happened?
At the Europcar counter we were greeted by Euan (or Ewan). He seemed like one chirpy Scotsman. To our delight he upgraded us ""free of charge"". What an amazing guy! We couldn't believe our luck. He said, ""you definitely need something bigger where you are headed and I have just the car"".

There was no mention of additional costs whatsoever.
Who wouldn't like a free upgrade when they're headed into the Scottish outback?

Some papers were elegantly shuffled around, we were told to sign here, here and here. After that we had to pop our card into the machine for the deposit and it was a done deal. Only it wasn't.

The trickery and the damage.
The upgrade was not free of charge and the additional cost of the rental was £171.86 or EUR 205. EXTRA! That's more than the initial rental booking. Both numbers look extremely similar by the way. When we inserted our card for the deposit, we in fact paid for the upgrade. That was NEVER mentioned to us. We also never paid for a deposit, which is utterly bizarre. The kicker is that we didn't receive an end of rental statement either. Also, the charge for the upgrade was not taken out until 2 weeks after the rental (06/11/24). So even if we had paid with Monzo, which shows charges instantly we would not have realised it then and there at the counter.

Of course we signed the papers and that's enough for Europcar. Why would they care? Their golden boy Euan is ripping off people by the planeloads making the rental car company a F-ton of extra money. Unfortunately our broker nor our bank couldn't help, but that's not the end of it. A quick Google search reveals that this isn't Euan's first con nor that Europcar will ever see the promised land.

BEWARE: Euan is a smirking bastard who is out to get you. Be it extra insurance you don't need or ""free"" upgrades.

PLEASE read what you sign.

FURTHER ACTION will be taken via BVRLA.

If you read this and were scammed as well please take action. Do not let them get away with this. We will create a case and if necessary hire a lawyer collectively. Please get in touch.

Robin Metzler",0.3142173
Neil Parekh,2025-02-07,https://www.trustpilot.com/reviews/67a60f03d26db887a1fbefa4,"Avoid Europcar at all costs! I’ve rented from them TWO times, and each experience has been a NIGHTMARE with three different issues. 🚨 They downgraded my car, offered only a partial refund, and charged hidden fees that don’t add up. Their atrocious customer service rejects every claim and ignores all requests.

They also profit off unsuspecting customers by opting out of automatic congestion charge payments, leading to unnecessary penalties. This company operates like a scam – sneaky fees, dishonesty, and zero accountability. DO NOT RENT FROM EUROPCAR! 🚫

Edit to Europcar's response:
@Europcar UK, your response is disingenuous. I am already engaged in multiple email complaints and disputes with your customer service team, who have repeatedly dismissed my legitimate concerns and failed to address your unethical business practices. I am documenting every interaction, and my extreme dissatisfaction with Europcar’s handling of this matter is precisely why I am sharing this review. I will continue to highlight my experience to ensure other unsuspecting customers are aware of the issues they may face when dealing with Europcar.",0.3139475
Youtube Fan,2025-02-23,https://www.trustpilot.com/reviews/67bb2cb39991ac7a7149e480,Am a disabled customer. Was meant to have a car delivered on Friday. It didn’t turn up.which means I have been housebound die to the let down of them not showing up. Then when I called them they kept telling me it woidl come sat. Still car. After countless calls I’m told that re office is closed and it will now be Monday. I shall post again Monday with update. But having read the reviews of how poor this company is I am not too keen at all in dealing further. My confidence in them so far is terribly low. Now I’m fully expecting to be scammed over fuel or supposed damage to the car. Who are the directors of the company. You would think that they would be concerned at such a huge amount of bad reviews.,0.3101031
Morten R. Bjørklund,2024-08-20,https://www.trustpilot.com/reviews/66c32b2b6f485195f1298a2a,"All seemed fine, we agreed on an additional cost of £40/day (£320+tax) for a car upgrade, but they ended up charging me more than £900 for extra stuff I never asked for.
Sure, I should have read the contract better, but the person at the counter ensured me that the extra was £40/day, but all of a sudden they charge for insurance, station charge, different fees, just because they had the chance to grab some extra bucks from someone in a very stressful situation.
They also scrolled through the contract and pointed to the signature field without giving me the option to read it beforehand.
I will never use Europcar again, they are a literal definition of a scam/fraudulent company. Never had an experience like this with their competitors Hertz and Sixt, go for them in stead, and stay FAR FAR FAAAR away from Europcar.

---Edit, a response to their response.
I've given all the information to your support team, and *SURPRISE* they denied any claim I had.",0.3085708
Faraz Khan,2024-08-24,https://www.trustpilot.com/reviews/66c9af29d33db833d2f129d6,"This is the most incompetent and dishonest car hire company I’ve ever dealt with. They accepted my virtual card over the phone, charged it, and then refused to release the car at pickup because their rude, racist staff insisted on seeing a physical card—despite us showing proof through the app! Instead of resolving the issue, the arrogant representative yelled at us and then charged £40 for a “cancellation” that was entirely their fault, before trying to make us rebook at double the price. Avoid this scam of a company at all costs. They’re unprofessional, deceitful, and clearly don’t care about customers. Total nightmare. I wish I could give then negative star ratings.",0.30585814
Craig Pickrell,2025-07-30,https://www.trustpilot.com/reviews/688a2f717ad1c327d9a31e33,Absolute scummy company. Tricked into signing a rental that doubled my initial quoted price after an all night flight. Company refuse to make amends after repeated interactions. Beware of this scam company who will try to bleed you dry at every opportunity.,0.3029101
Amy Turney,2025-03-04,https://www.trustpilot.com/reviews/67c70e9ed732d6ee2cc383b3,"If I could put NO stars I would! How the hell is this company still in business when it’s frauding customers every single day!!
I’m personally going to contact the motor ombudsman and let them know what this business is doing but please PLEASE STAY WELL away!! We booked a car for a week they didn’t have the car we booked so gave us a cheaper worse model even though there supposed to be like for like, we paid nearly treble what the car they gave us was actually worth and now point blank refusing to give us the money back or the difference between the cars nearly £350 they have scammed from us!! Clearly states in the T&C’s you will get a refund or the difference please be aware You DONT!! When we went in there was 3 bludy 3 people in there complaining about the same thing!!! It’s absolutely unreal. I will post all over social media also to avoid this place like the plague!",0.30156684
